id,question,result
tttt----14----14-2-3,2019-09-02，当日换手率最高的是？,astockmarketquotesdb.qt_stockperformance
tttt----15----15-2-1,2020年之间 哪些公司进行公司名称全称变更，公司代码是什么？,astockbasicinfodb.lc_namechange
tttt----15----15-2-2,这些公司A股证券代码分别是什么？,astockbasicinfodb.lc_stockarchives
tttt----15----15-2-3,这些公司的证券内部编码是多少？,constantdb.secumain
tttt----16----16-2-1,2021-12-31报告期内，查询总资产最高的公司是?,
tttt----16----16-2-2,经营活动产生的现金流量净额最高的公司是？,astockfinancedb.lc_cashflowstatementall
tttt----16----16-2-3,这两个公司净利润差额是？,astockfinancedb.lc_incomestatementall
tttt----17----17-2-1,2020年4月涨幅前10的港股股票有哪些?,hkstockdb.cs_hkstockperformance
tttt----17----17-2-2,2020年5月涨幅前10的港股股票有哪些？,hkstockdb.cs_hkstockperformance
tttt----17----17-2-3,2020年4月涨幅前十的股票中， 5月涨幅最小的是？,astockmarketquotesdb.qt_stockperformance
tttt----18----1-2-1,东航物流的注册邮箱是什么？,astockbasicinfodb.lc_stockarchives
tttt----18----1-2-2,该公司的实控人是谁？,astockshareholderdb.lc_actualcontroller
tttt----18----1-2-3,该实控人名下一共有多少家公司？,astockshareholderdb.lc_actualcontroller
tttt----18----1-2-4,这些公司从事物流业务的有多少家？,astockindustrydb.lc_exgindustry
tttt----19----2-2-1,航锦科技股份有限公司是否变更过公司名称？,astockbasicinfodb.lc_namechange
tttt----19----2-2-2,该公司涉及回购的最大的一笔金额是多少？,astockshareholderdb.lc_buyback
tttt----19----2-2-3,该年度前十大股东的持股比例变成了多少？,astockshareholderdb.lc_stockholdingst
tttt----19----2-2-4,当年公司的技术与生产人员一共有多少人？,astockoperationsdb.lc_staff
tttt----20----3-2-1,申万一级行业是交通运输的公司有多少家？,astockindustrydb.lc_exgindustry
tttt----20----3-2-2,这些公司中多少家是20年变更的行业？,astockindustrydb.lc_exgindchange
tttt----20----3-2-3,变更后又在21年取消的有哪些公司？,astockindustrydb.lc_exgindchange
tttt----21----4-2-1,科达制造2021年8月4日当天的最高价与最低价分别是多少,astockmarketquotesdb.qt_dailyquote
tttt----21----4-2-2,该股票的概念板块当年多少次涨停？,astockindustrydb.lc_coconcept
tttt----21----4-2-3,该股票所属的一级概念是什么？,astockindustrydb.lc_coconcept
tttt----21----4-2-4,该公司所属二级行业当日行业总市值有多少,astockindustrydb.lc_industryvaluation
tttt----22----5-2-1,涪陵榨菜的注册地址在哪？,astockbasicinfodb.lc_stockarchives
tttt----22----5-2-2,该公司上市公告书中的前十大股东是哪些？,astockshareholderdb.lc_stockholdingst
tttt----22----5-2-3,这些股东里有几家是基金管理公司？,astockshareholderdb.lc_stockholdingst
tttt----22----5-2-4,存在资料的公司有几家，这些公司在2019年分别管理了多少种基金？,"publicfunddb.mf_investadvisoroutline, publicfunddb.mf_fundarchives"
tttt----23----6-2-1,唐山港集团股份有限公司是什么时间上市的（回答XXXX-XX-XX）,astockbasicinfodb.lc_stockarchives
tttt----23----6-2-2,当年一共上市了多少家企业？,astockbasicinfodb.lc_stockarchives
tttt----23----6-2-3,这些企业有多少是在北京注册的？,astockbasicinfodb.lc_stockarchives
tttt----23----6-2-4,哪些是注册和办公都在海淀的？,astockbasicinfodb.lc_stockarchives
tttt----24----7-2-1,山东药玻2020年发布的19年年报的大股东是谁,astockshareholderdb.lc_mshareholder
tttt----24----7-2-2,19年一共有多少户股东？,astockshareholderdb.lc_shnumber
tttt----24----7-2-3,他的流通股本有多少股？,astockshareholderdb.lc_sharestru
tttt----24----7-2-4,19年的股权变动中涉及股数量最大的一次非专场大宗交易是在哪天正式变动的？（时间回答XXXX-XX-XX）,astockshareholderdb.lc_sharetransfer
tttt----25----8-2-1,中南出版传媒集团股份有限公司的证券代码是多少？,astockbasicinfodb.lc_stockarchives
tttt----25----8-2-2,该公司2019年母公司一季报中预付款项是多少？,
tttt----25----8-2-3,总营收呢？,astockfinancedb.lc_mainoperincome
tttt----25----8-2-4,经营活动现金流入了多少？,astockfinancedb.lc_cashflowstatementall
tttt----26----9-2-1,000932的英文名称是什么？,astockbasicinfodb.lc_namechange
tttt----26----9-2-2,该公司20年的年报中前三高管薪资是多少？,astockoperationsdb.lc_rewardstat
tttt----26----9-2-3,当年该公司是否成功资产重组？(回答是或者否),astockeventsdb.lc_regroup
tttt----27----10-2-1,RXW中文全称是什么？,astockbasicinfodb.lc_namechange
tttt----27----10-2-2,该公司上市时一共配售了多少张股？,astockfinancedb.lc_ashareplacement
tttt----27----10-2-3,21年该公司的研发投入是多少？,astockfinancedb.lc_intassetsdetail
tttt----28----11-2-1,"Titan Wind Energy (Suzhou) Co.,Ltd.董秘是谁",astockbasicinfodb.lc_stockarchives
tttt----28----11-2-2,20年首次信息发布中单笔回购资金总额上限最高的是多少？,astockshareholderdb.lc_buyback
tttt----28----11-2-3,怎么管理？,
tttt----29----12-2-1,东兴证券2019年一共成功为多少家公司提供过担保？,astockeventsdb.lc_warrant
tttt----29----12-2-2,这些担保项目中担保最多的金额是多少？,astockeventsdb.lc_warrant
tttt----29----12-2-3,当年该公司有多少起合同纠纷？,astockeventsdb.lc_suitarbitration
tttt----30----13-2-1,李一硕一共管理了多少支基金,publicfunddb.mf_investadvisoroutline
tttt----30----13-2-2,这些基金中规模最大的是哪一个？,publicfunddb.mf_fundarchives
tttt----30----13-2-3,这支基金的管理人法人是谁？,publicfunddb.mf_investadvisoroutline
tttt----31----14-2-1,2019年12月12日哪家证券公司受到了处罚,creditdb.lc_violatiparty
tttt----31----14-2-2,他是多少家公司的股东？,astockshareholderdb.lc_mshareholder
tttt----31----14-2-3,哪家公司当年的借贷最多，共计多少？,astockeventsdb.lc_credit
tttt----32----15-2-1,深桑达最近一次停牌是什么时候？（时间回答XXXX-XX-XX）,astockmarketquotesdb.lc_suspendresumption
tttt----32----15-2-2,当日哪家公司收盘价最高，最高价是多少？,astockmarketquotesdb.qt_dailyquote
tttt----32----15-2-3,是否创近一周的新高？（回答是或者否）,astockmarketquotesdb.cs_stockpatterns
tttt----33----16-2-1,深圳市桑达实业股份有限公司最近一次创上市以来的新高是在什么时候？（时间回答XXXX-XX-XX）,astockmarketquotesdb.qt_stockperformance
tttt----33----16-2-2,当天涨幅超过10%股票有多少家？,astockmarketquotesdb.qt_stockperformance
tttt----33----16-2-3,这些公司中有哪些是连板的？,astockmarketquotesdb.cs_stockpatterns
tttt----34----17-2-1,山东国瓷功能材料股份有限公司2021年9月23日开盘价是多少？,astockmarketquotesdb.qt_dailyquote
tttt----34----17-2-2,当天，外资占股多少？,astockshareholderdb.cs_foreignholdingst
tttt----34----17-2-3,当年及20年该公司的预案一共增发了多少股？,astockfinancedb.lc_ashareseasonednewissue
tttt----35----18-3-1,北京国枫律师事务所2020年见证多少家公司的年度股东大会？,
tttt----35----18-3-2,这些公司中有哪些当年股东减持了的？,astockshareholderdb.lc_sharetransfer
tttt----35----18-3-3,当年哪家公司的涨幅最大，达到了多少，保留4位小数？,astockmarketquotesdb.qt_stockperformance
tttt----36----19-2-1,2019-01-04哪家公司主力净流入最多？,astockmarketquotesdb.cs_stockcapflowindex
tttt----36----19-2-2,这家公司5日内平均成交额是多少，保留2位小数？,astockmarketquotesdb.qt_stockperformance
tttt----36----19-2-3,当日该指标超过该公司的一共有多少家？,astockmarketquotesdb.cs_stockcapflowindex
tttt----37----20-2-1,波司登在港股的股票代码是什么？,hkstockdb.hk_stockarchives
tttt----37----20-2-2,他的注册资本是多少？,astockbasicinfodb.lc_stockarchives
tttt----37----20-2-3,他的员工人数哪年变动最大，前后差距是多少人？,hkstockdb.hk_employeechange
tttt----38----21-2-1,天弘沪深300ETF联接A基金的管理经理是谁？,publicfunddb.mf_investadvisoroutline
tttt----38----21-2-2,所在基金公司管理了多少支基金？,publicfunddb.mf_fundarchives
tttt----38----21-2-3,哪只基金20年最后一次分红的税前分红最高，有多少，保留2位小数？,publicfunddb.mf_dividend
tttt----39----22-2-1,"JD.com, Inc.这家公司在美股英文名称是什么？",usstockdb.us_companyinfo
tttt----39----22-2-2,他的证券简称是什么？,astockbasicinfodb.lc_stockarchives
tttt----39----22-2-3,20年该公司单日最高涨幅有多少,astockmarketquotesdb.qt_stockperformance
tttt----40----23-2-1,携程网这家公司电话是多少？,astockbasicinfodb.lc_stockarchives
tttt----40----23-2-2,他是什么时候成立的？（时间回答XXXX-XX-XX）,astockbasicinfodb.lc_stockarchives
tttt----40----23-2-3,2020年9月18日这家公司的收盘价是多少,astockmarketquotesdb.qt_dailyquote
tttt----41----24-2-1,2020年成立的CN公司有多少家？,astockbasicinfodb.lc_stockarchives
tttt----41----24-2-2,哪家公司（证券简称）上市的时间最晚，是什么时候？（时间回答XXXX-XX-XX）,astockbasicinfodb.lc_stockarchives
tttt----41----24-2-3,2019年的当天有多少家公司是上涨的？,astockmarketquotesdb.qt_stockperformance
tttt----42----25-1-1,比特矿业这家公司邮编多少？,astockbasicinfodb.lc_stockarchives
tttt----42----25-1-2,上市了多少年,astockbasicinfodb.lc_stockarchives
tttt----42----25-1-3,这些年A股一共上市了多少家公司？,astockbasicinfodb.lc_stockarchives
tttt----43----26-1-1,TOUR他是否已经退市了？（是或者否）,astockbasicinfodb.lc_stockarchives
tttt----43----26-1-2,这家公司19年最高收盘价是多少,astockmarketquotesdb.qt_dailyquote
tttt----43----26-1-3,当天有多少家公司退市了,
tttt----44----27-1-1,2021年08月哪支基金税后分红最高,publicfunddb.mf_dividend
tttt----44----27-1-2,这支基金是什么时候生效的（时间回答XXXX-XX-XX）,publicfunddb.mf_fundarchives
tttt----44----27-1-3,基金所属公司的官网是什么,publicfunddb.mf_investadvisoroutline
tttt----45----28-1-1,易方达基金管理有限公司在19年成立了多少支基金？,publicfunddb.mf_fundarchives
tttt----45----28-1-2,哪支基金的规模最大？,publicfunddb.mf_fundarchives
tttt----45----28-1-3,这支基金20年最后一次分红派现比例多少钱？,publicfunddb.mf_dividend
tttt----46----28-4-1,南方基金管理股份有限公司在19年成立了多少支基金？,publicfunddb.mf_fundarchives
tttt----46----28-4-2,哪支基金的规模最大？,publicfunddb.mf_fundarchives
tttt----46----28-4-3,"这支基金20年最后一次分红派现比例多少钱,保留2位小数？",publicfunddb.mf_dividend
tttt----47----30-1-1,中证指数有限公司发布了多少种指数？,indexdb.lc_indexbasicinfo
tttt----47----30-1-2,这些指数包括了多少家公司？,indexdb.lc_indexcomponent
tttt----47----30-1-3,在2020年调入过的有多少家？,publicfunddb.mf_investadvisoroutline
tttt----48----1-2-1,铜陵有色金属集团股份有限公司的法人代表是谁？,astockbasicinfodb.lc_stockarchives
tttt----48----1-2-2,铜陵有色金属集团股份有限公司在什么时候成立的？回复时给我YYYY/MM/DD的格式,astockbasicinfodb.lc_stockarchives
tttt----48----1-2-3,铜陵有色金属集团股份有限公司的总经理是谁？,
tttt----49----3-2-1,深科技的信披网址是哪个网站?,astockbasicinfodb.lc_stockarchives
tttt----49----3-2-2,该公司在过去的进行了几次非公开增发,astockfinancedb.lc_ashareseasonednewissue
tttt----49----3-2-3,最近一次非公开增发的数量是多少？,astockfinancedb.lc_ashareseasonednewissue
tttt----50----4-2-1,福建坤彩材料科技股份有限公司的注册地在哪个省份？,astockbasicinfodb.lc_stockarchives
tttt----50----4-2-2,该公司2020年年度报告中，未调整的合并资产负债表中提到的资产总计是多少？,astockfinancedb.lc_balancesheetall
tttt----50----4-2-3,他的2020年年度报告中，未调整的母公司资产负债表显示的负债合计是多少？,astockfinancedb.lc_balancesheetall
tttt----51----5-2-1,海信视像科技股份有限公司在什么时候成立的，XXXX-XX-XX？,astockbasicinfodb.lc_stockarchives
tttt----51----5-2-2,该公司在2021年的半年度报告中未调整的**合并报表**营业总成本是多少？,astockfinancedb.lc_incomestatementall
tttt----51----5-2-3,该公司在2021年的半年度报告中未调整的**合并报表**净利润是多少？,astockfinancedb.lc_incomestatementall
tttt----52----6-2-1,申能股份在过去一共接待了几次调研？,astockeventsdb.lc_investorra
tttt----52----6-2-2,最近一次调研是什么时候？,astockeventsdb.lc_investorra
tttt----52----6-2-3,最近一次调研的地点是哪？,astockeventsdb.lc_investorra
tttt----53----7-2-1,水晶光电实施完成的员工持股计划有几个？,astockshareholderdb.lc_esop
tttt----53----7-2-2,最近一次完成的员工持股计划，股票规模上限和资金总额上限是多少,astockshareholderdb.lc_esop
tttt----53----7-2-3,该计划是否是分期实施的？如果实施回答A，没有实施回答B,
tttt----54----8-2-1,普洛药业在2020-11-25的最高价和最低价是多少？,astockmarketquotesdb.qt_dailyquote
tttt----54----8-2-2,"当天换手率是多少,保留2位小数？",astockmarketquotesdb.qt_stockperformance
tttt----54----8-2-3,"年化夏普比率和波动率（日步长）是多少,保留2位小数？",astockmarketquotesdb.qt_stockperformance
tttt----55----9-2-1,截止2021-06-17上海建工的近一周成交金额（万元）是多少？,astockmarketquotesdb.qt_stockperformance
tttt----55----9-2-2,近一个月的成交金额（万元）是多少？,astockmarketquotesdb.qt_stockperformance
tttt----55----9-2-3,与月成交均价相比，近一周的成交均价是高还是低？这两者具体是多少？保留两位小数,astockmarketquotesdb.qt_stockperformance
tttt----56----10-2-1,建元信托股份有限公司十大股东的类型有哪些？,astockshareholderdb.lc_shtypeclassifi
tttt----56----10-2-2,2020年年度报告中，该公司的最大股东是谁，他持有多少股份？,astockshareholderdb.lc_mshareholder
tttt----56----10-2-3,"2020年年度报告中,该公司的国有股东持股总和是多少？",astockshareholderdb.lc_nationalstockholdst
tttt----57----31-3-1,2020年最后一个交易日是哪一天？用XXXX年XX月XX日回复我,constantdb.qt_tradingdaynew
tttt----57----31-3-2,鱼跃医疗在2020年末的总市值是多少元？,
tttt----57----31-3-3,鱼跃医疗在2020年末回看近12个月成交金额是多少元？,astockmarketquotesdb.qt_stockperformance
tttt----57----31-3-4,帮我算一下，鱼跃医疗 在2020年末的12个月总成交金额占总市值的比值是多少？保留2位小数,astockmarketquotesdb.qt_stockperformance
tttt----58----32-2-1,2021年1月11日，正常交易且跳空低开的股票一共有几只？,astockmarketquotesdb.qt_dailyquote
tttt----58----32-2-2,其中振幅最大的是哪个股票？,astockmarketquotesdb.qt_stockperformance
tttt----58----32-2-3,这只股票主力净流入量是多少？,astockmarketquotesdb.cs_stockcapflowindex
tttt----59----33-2-1,2019下半年，成交量创近一季度新高的证券数量最多的交易日是哪一天？,astockmarketquotesdb.cs_turnovervoltecindex
tttt----59----33-2-2,那一天成交量创近一季度新高的证券数量有多少？,astockmarketquotesdb.cs_turnovervoltecindex
tttt----59----33-2-3,那一天上涨和下跌的证券数量分别是？,astockmarketquotesdb.qt_dailyquote
tttt----60----33-5-1,2021下半年，成交量创近一季度新高的证券数量最多的交易日是哪一天，XXXX年XX月XX日？,astockmarketquotesdb.cs_turnovervoltecindex
tttt----60----33-5-2,那一天成交量创近一季度新高的证券数量有多少？,astockmarketquotesdb.cs_turnovervoltecindex
tttt----60----33-5-3,那一天上涨和下跌的证券数量分别是？,astockmarketquotesdb.qt_dailyquote
tttt----61----34-3-1,2020上半年共上市多少只基金？,publicfunddb.mf_fundarchives
tttt----61----34-3-2,其中设立规模最大的基金是？(披露名称按证监会官网命名),publicfunddb.mf_fundarchives
tttt----61----34-3-3,其中数量最多的基金类别是什么，有多少只？,publicfunddb.mf_fundarchives
tttt----62----35-1-1,博时基金公司成立于（XXXX年XX月XX日）？,publicfunddb.mf_investadvisoroutline
tttt----62----35-1-2,比博时基金成立更早的基金公司(简称)有哪些？,publicfunddb.mf_investadvisoroutline
tttt----62----35-1-3,和博时基金属于同一地区的基金公司(简称)有哪些？,publicfunddb.mf_investadvisoroutline
tttt----63----36-1-1,最新更新的2019年度报告中，机构持有无限售流通A股数量合计最多的公司简称是？,astockshareholderdb.lc_stockholdingst
tttt----63----36-1-2,在这份报告中，该公司机构持有无限售流通A股比例合计是多少，2位小数？,astockshareholderdb.lc_stockholdingst
tttt----63----36-1-3,该公司前十大股东持股比例合计是多少，2位小数？,astockshareholderdb.lc_stockholdingst
tttt----64----36-4-1,最新更新的2021年度报告中，机构持有无限售流通A股数量合计最多的公司简称是？,astockshareholderdb.lc_stockholdingst
tttt----64----36-4-2,在这份报告中，该公司机构持有无限售流通A股比例合计是多少，保留2位小数？,astockshareholderdb.lc_stockholdingst
tttt----64----36-4-3,该公司前十大股东持股比例合计是多少？,astockshareholderdb.lc_stockholdingst
tttt----65----37-2-1,琪酵母在2020年全年的最高收盘价是多少，出现在哪一天（XXXX年XX月XX日）安？,astockmarketquotesdb.qt_dailyquote
tttt----65----37-2-2,当天成交量是否创近一月以来新高？,astockmarketquotesdb.cs_turnovervoltecindex
tttt----65----37-2-3,连续放量天数为多少？,astockmarketquotesdb.cs_stockpatterns
tttt----66----37-5-1,安琪酵母在2021年全年的最高收盘价是多少，出现在哪一天，XXXX年XX月XX日？,astockmarketquotesdb.qt_dailyquote
tttt----66----37-5-2,当天成交量是否创近一月以来新高？,astockmarketquotesdb.cs_turnovervoltecindex
tttt----66----37-5-3,连续放量天数为多少？,astockmarketquotesdb.cs_stockpatterns
tttt----67----38-2-1,厦门钨业在2019年全年的最低收盘价是多少，出现在哪一天，XXXX年XX月XX日？,astockmarketquotesdb.qt_dailyquote
tttt----67----38-2-2,厦门钨业在当天的VRSI量相对强弱是多少，保留4位小数？,
tttt----67----38-2-3,厦门钨业已连跌几天？,astockmarketquotesdb.cs_stockpatterns
